Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR934808,​polka 2 :-/,pl,True,207761.0,3.0,186522.0,46.0,1.0,,ART0084,ALB0001,DAT0001,SYM0001,TXT0001,GRP0001
TR760029,POLKA,en,True,207761.0,3.0,194313.0,46.0,1.0,,ART0084,ALB0001,DAT0002,SYM0002,TXT0002,GRP0002
TR916821,​britney ;-),en,True,193544.0,1.0,63750.0,39.0,1.0,,ART0084,ALB0001,DAT0003,SYM0003,TXT0003,GRP0003
TR480968,CEO,it,True,169000.0,2.0,41473.0,47.0,1.0,,ART0084,ALB0002,DAT0004,SYM0004,TXT0004,GRP0004
TR585039,LONDRA,en,True,194779.0,8.0,30553.0,41.0,1.0,,ART0084,ALB0003,DAT0005,SYM0005,TXT0005,GRP0005
TR550335,BOHEME,it,True,200329.0,11.0,29687.0,29.0,1.0,,ART0084,ALB0003,DAT0006,SYM0006,TXT0006,GRP0006
TR170793,LOBBY WAY,it,True,171230.0,3.0,24103.0,23.0,1.0,,ART0084,ALB0003,DAT0007,SYM0007,TXT0007,GRP0007
TR627195,SLATT,en,True,168513.0,6.0,30838.0,24.0,1.0,,ART0084,ALB0003,DAT0005,SYM0008,TXT0008,GRP0008
TR628871,MADE IN ITALY,it,True,178080.0,1.0,20522.0,50.0,1.0,,ART0084,ALB0004,DAT0008,SYM0009,TXT0009,GRP0009
TR700756,ROSE & ROVI,it,True,188534.0,1.0,20741.0,27.0,1.0,,ART0084,ALB0003,DAT0005,SYM0010,TXT0010,GRP0010
TR570242,POLKA 3,it,True,160645.0,1.0,14401.0,40.0,1.0,,ART0084,ALB0005,DAT0009,SYM0011,TXT0011,GRP0011
TR483404,COSANOSTRA,it,True,136737.0,2.0,17799.0,25.0,1.0,,ART0084,ALB0003,DAT0005,SYM0012,TXT0012,GRP0012
TR497808,NUOVI GAY,it,True,210369.0,9.0,16490.0,21.0,1.0,,ART0084,ALB0003,DAT0005,SYM0013,TXT0013,GRP0013
TR355495,OCCHIO E CROCE,it,True,134437.0,4.0,11654.0,23.0,1.0,,ART0084,ALB0003,DAT0005,SYM0014,TXT0014,GRP0014
TR736423,​life :-(,it,False,129560.0,4.0,11083.0,26.0,1.0,,ART0084,ALB0001,DAT0001,SYM0015,TXT0015,GRP0015
TR718221,RAF SIMONS,it,True,61922.0,7.0,10994.0,21.0,1.0,,ART0084,ALB0003,DAT0005,SYM0016,TXT0016,GRP0016
