Le leggende non muoiono mai,5,don joe,4.3278688524590168
Cocco24,3,jake la furia,2.7183098591549295
Non mi basta mai,2,tony boy,1.9597701149425288
PEYOTE,2,articolo 31,1.9371069182389937
Il ritorno delle stelle,2,dargen d_amico,1.9351351351351351
Bocciofili,2,dargen d_amico,1.9351351351351351
Nullatenente,2,dargen d_amico,1.9351351351351351
MILANO BY NIGHT,2,inoki,1.8953488372093024
Tesla,2,capo plaza,1.8938053097345133
Tranne Te Megamix,2,fabri fibra,1.8836363636363636
Caos,2,fabri fibra,1.8836363636363636
Una Rima Una Jam,2,cor veleno,1.8813559322033899
Casa Mia,2,noyz narcos,1.8654970760233918
MALA,2,fred de palma,1.8518518518518519
4:20,2,ensi,1.8333333333333333
WLKM2MI,2,bassi maestro,1.8243727598566308
Anno Fantastico,2,luchè,1.8018018018018018
Costolette,2,nerone,1.7906976744186047
Che Palle,2,nerone,1.7906976744186047
Papparapa’,2,nerone,1.7906976744186047
Big Show,2,nerone,1.7906976744186047
A Volte Esagero,2,marracash,1.7857142857142858
Cuore,2,shablo,1.7749999999999999
Mister,2,jack the smoker,1.7719298245614035
Come On Baby,2,gemitaiz,1.7657657657657657
Le mille e una notte,2,gemitaiz,1.7657657657657657
Ci puoi riprovare,2,gemitaiz,1.7657657657657657
Dancing With The Devil,2,gemitaiz,1.7657657657657657
Chico,2,guè pequeno,1.6636636636636637
Io Non Ballo,2,guè pequeno,1.6636636636636637
Borsello,2,guè pequeno,1.6636636636636637
Free,2,guè pequeno,1.6636636636636637
Hikikomori,2,don joe,1.3278688524590163
BIG CHECKS,2,don joe,1.3278688524590163
SINCERO (RMX),1,mr. rain,0.98529411764705888
A Testa Alta,1,la pina,0.96875
Oro Addosso*,1,niky savage,0.967741935483871
Troppo Avanti,1,piotta,0.95918367346938771
Miraggio,1,neffa,0.94594594594594594
FoglieMorte,1,neffa,0.94594594594594594
TROPPAweed,1,neffa,0.94594594594594594
Aggio Perzo ’o Suonno,1,neffa,0.94594594594594594
