Clean,Lombardia,0.88406420251495887
Clean,Campania,0.15414024191169859
Clean,Lazio,0.11367755897782419
Clean,Marche,6.0476905418879102E-2
Clean,Piemonte,5.8569267969138201E-2
Clean,Sardegna,0.0568042979073696
Clean,Puglia,3.6195759992013597E-2
Clean,Sicilia,3.0946150134369299E-2
Clean,Calabria,2.4071372343217001E-2
Clean,Veneto,1.7925888521881001E-2
Clean,Ciudad Autónoma de Buenos Aires,1.3107516245082501E-2
Clean,Liguria,3.8920274486024002E-3
Clean,Emilia-Romagna,3.1179381169134002E-3
Clean,Toscana,0.003053312690061
Fast-Flow,Lombardia,0.48532036367175319
Fast-Flow,Campania,0.19353581947505569
Fast-Flow,Lazio,0.15998725160265109
Fast-Flow,Liguria,0.13246148946077879
Fast-Flow,Puglia,0.0895947671142521
Fast-Flow,Veneto,0.0474473967920181
Fast-Flow,Sicilia,4.4277466283244103E-2
Fast-Flow,Sardegna,3.3822370191657403E-2
Fast-Flow,Piemonte,2.2242136740787299E-2
Fast-Flow,Marche,1.9476732026046901E-2
Fast-Flow,Emilia-Romagna,0.0039468291693315
Fast-Flow,Ciudad Autónoma de Buenos Aires,0.0037001314918011
Fast-Flow,Singapore,0.0018938582763274
Fast-Flow,Calabria,0.0012973697069664
Fast-Flow,Distrito Nacional,0.0012518618658451
Fast-Flow,Sardigna/Sardegna,3.2165799981950002E-4
Fast-Flow,Toscana,2.1903543736950001E-4
Fast-Flow,Trentino-Alto Adige/Südtirol,0.0001136802595231
Hype,Lombardia,0.43160013993446872
Hype,Lazio,0.19824812139380979
Hype,Sardegna,0.13620852920992491
Hype,Campania,0.1021931270975754
Hype,Veneto,7.3185027834125005E-2
Hype,Puglia,5.9197263835921998E-2
Hype,Sicilia,5.7289758262746703E-2
Hype,Piemonte,5.4340409284300201E-2
Hype,Liguria,4.1140602896236597E-2
Hype,Marche,0.0409325509762231
Hype,Singapore,0.0070115094894478
Hype,Calabria,0.0031435485656015
Hype,Ciudad Autónoma de Buenos Aires,7.9709103050149997E-4
Hype,Sardigna/Sardegna,7.5566880587470001E-4
Hype,Toscana,1.7886802095310001E-4
Melodic,Lombardia,0.40790062141407191
Melodic,Lazio,0.2986895053807696
Melodic,Campania,0.11251697131550351
Melodic,Veneto,0.0888325699896442
Melodic,Puglia,7.7962322136191198E-2
Melodic,Liguria,7.3319061692897605E-2
Melodic,Sardegna,6.3091255572320801E-2
Melodic,Piemonte,3.9891223149479599E-2
Melodic,Marche,3.7945348421981599E-2
Melodic,Sicilia,1.3287545242897899E-2
Melodic,Toscana,2.5449448528257999E-3
Melodic,Calabria,0.0024941638491668
Melodic,Emilia-Romagna,0.0018036019984985
Melodic,Singapore,9.6644854012380003E-4
Melodic,Sardigna/Sardegna,7.3830637129150003E-4
Melodic,Distrito Nacional,4.6389212784989997E-4
Melodic,Ciudad Autónoma de Buenos Aires,3.3856201884120002E-4
Melodic,Trentino-Alto Adige/Südtirol,0.0002160244738907
Minimal,Lombardia,0.42212663881451079
Minimal,Lazio,0.26049076838178048
Minimal,Campania,0.18773291186326449
Minimal,Puglia,8.3465188176664096E-2
Minimal,Veneto,7.0519271347547402E-2
Minimal,Liguria,0.0489866427596274
Minimal,Sardegna,0.0464683769635309
Minimal,Piemonte,4.0160085622950398E-2
Minimal,Marche,3.2756740674204199E-2
Minimal,Sicilia,1.8728680004162099E-2
Minimal,Ciudad Autónoma de Buenos Aires,3.2393858084421999E-3
Minimal,Toscana,2.8795478922895999E-3
Minimal,Distrito Nacional,2.7092786779119998E-3
Minimal,Singapore,2.6343295558609999E-3
Minimal,Emilia-Romagna,2.4021441448887999E-3
Minimal,Calabria,1.5628772606970001E-3
Minimal,Sardigna/Sardegna,0.0003429633385046
Slow Dark,Lombardia,0.49566304435245412
Slow Dark,Campania,0.24245535188927889
Slow Dark,Lazio,0.19350677732148111
Slow Dark,Sicilia,7.1552329980080404E-2
Slow Dark,Liguria,6.4694554567067505E-2
Slow Dark,Puglia,4.3866501218356897E-2
Slow Dark,Veneto,4.2184005389852702E-2
Slow Dark,Marche,0.0397134471332308
Slow Dark,Piemonte,3.0094125436284799E-2
Slow Dark,Sardegna,2.3730185221380599E-2
Slow Dark,Emilia-Romagna,3.1038984447661002E-3
Slow Dark,Singapore,2.5435613613691999E-3
Slow Dark,Ciudad Autónoma de Buenos Aires,0.0018346669251813
Slow Dark,Calabria,1.7782109773417001E-3
Slow Dark,Sardigna/Sardegna,9.2394603753940001E-4
Slow Dark,Toscana,4.0919387035479997E-4
Slow Dark,Distrito Nacional,1.2570465278039999E-4
Warm Bangers,Lombardia,0.63663705228677892
Warm Bangers,Lazio,0.16958771374055509
Warm Bangers,Sicilia,0.11859866619723031
Warm Bangers,Campania,9.4747803752789697E-2
Warm Bangers,Sardegna,6.4186230251357404E-2
Warm Bangers,Liguria,6.3369648564083406E-2
Warm Bangers,Veneto,6.0592416717471703E-2
Warm Bangers,Marche,4.1881061640198003E-2
Warm Bangers,Puglia,2.5857411565801701E-2
Warm Bangers,Piemonte,0.0147048206015752
Warm Bangers,Emilia-Romagna,1.3539653414147999E-2
Warm Bangers,Sardigna/Sardegna,0.0010762373869757
Warm Bangers,Singapore,7.5425486198079999E-4
Warm Bangers,Ciudad Autónoma de Buenos Aires,5.5543565467459997E-4
Warm Bangers,Distrito Nacional,2.5204009372350002E-4
Warm Bangers,Toscana,2.1481670491579999E-4
Warm Bangers,Calabria,0.0001893674956303
Warm Bangers,Trentino-Alto Adige/Südtirol,0.0001067405978476
